temp,spCond,pH,ODO,turb,fDOM,CHL,NO3
17.975,724.87,7.59,88.27,23.32,45.04,2.27,37.25
17.975,724.89,7.59,88.27,23.28,45.04,2.27,37
17.974,724.93,7.59,88.27,23.18,45.04,2.26,37.09
17.974,724.89,7.59,88.27,23.12,45.06,2.26,37.01
17.973,724.86,7.59,88.27,23.02,45.05,2.26,36.94
17.969,724.72,7.59,88.27,23.29,45.09,2.29,37
17.971,724.75,7.59,88.31,23.44,45.03,2.28,36.79
17.975,724.23,7.59,88.41,23.26,45.03,2.22,37.03
17.964,723.96,7.59,88.41,23.42,45.01,2.28,37.01
17.963,723.95,7.59,88.41,23.42,45.01,2.3,37.13
17.961,723.95,7.59,88.4,23.44,45.01,2.32,37.06
17.96,723.97,7.59,88.39,23.49,45.01,2.34,36.91
17.96,724.03,7.59,88.39,23.52,45.01,2.36,37.07
17.959,724.05,7.59,88.38,23.5,45.01,2.36,37.15
17.959,724.01,7.59,88.38,23.53,45.02,2.37,37.2
17.959,723.95,7.59,88.37,23.61,45.01,2.36,36.99
17.96,723.91,7.59,88.37,23.59,45,2.35,36.83
17.961,723.77,7.59,88.37,23.56,45,2.33,36.91
17.963,723.72,7.59,88.37,23.51,44.99,2.32,37.17
17.966,723.69,7.59,88.38,23.52,44.99,2.33,37.04
17.969,723.75,7.59,88.39,23.44,45,2.32,36.89
17.972,723.86,7.59,88.42,23.45,45,2.3,36.98
17.976,723.88,7.59,88.43,23.36,45,2.3,37.05
17.979,723.92,7.59,88.45,23.41,45.02,2.3,36.87
17.983,723.87,7.59,88.48,23.42,45.02,2.33,36.85
17.987,723.83,7.59,88.51,23.49,45.02,2.35,37.02
17.99,723.8,7.59,88.53,23.48,45.01,2.36,36.94
17.994,723.95,7.59,88.6,24.03,45.01,2.44,36.75
17.994,723.98,7.59,88.62,23.36,45.01,2.45,36.94
17.994,724.02,7.59,88.64,23.53,45,2.44,36.95
17.993,723.88,7.59,88.66,23.55,44.99,2.49,36.75
17.991,723.8,7.59,88.67,24.01,44.99,2.5,36.68
17.988,723.75,7.59,88.68,24.06,45,2.52,36.65
17.986,723.92,7.6,88.68,24.03,45,2.52,36.91
17.986,723.96,7.6,88.68,24.11,44.98,2.53,36.68
17.987,723.89,7.6,88.69,24.09,44.95,2.53,36.66
17.988,723.86,7.59,88.7,24.11,44.99,2.5,36.52
17.989,723.88,7.6,88.72,24.1,45.01,2.47,36.52
17.989,723.97,7.6,88.72,24.06,45.04,2.44,36.81
17.99,723.98,7.6,88.74,23.97,45.07,2.43,36.81
17.991,723.76,7.59,88.75,23.98,45.08,2.4,36.74
17.992,723.77,7.59,88.76,23.91,45.09,2.39,36.46
17.993,723.82,7.59,88.77,23.92,45.08,2.37,37.02
17.993,723.9,7.59,88.78,23.74,45.11,2.37,36.53
17.993,723.95,7.59,88.78,23.76,45.15,2.37,36.78
17.992,724.02,7.59,88.78,23.58,45.17,2.39,36.67
17.99,724.17,7.59,88.77,23.61,45.16,2.43,36.76
17.987,724.32,7.59,88.76,23.54,45.17,2.46,36.41
17.984,724.39,7.59,88.74,23.52,45.17,2.45,36.43
17.982,724.35,7.59,88.72,23.34,45.18,2.42,36.87
17.98,724.42,7.59,88.7,23.39,45.18,2.39,36.8
17.978,724.3,7.59,88.68,23.35,45.21,2.37,36.62
17.977,724.12,7.6,88.67,23.35,45.23,2.36,36.58
17.976,724.13,7.6,88.66,23.24,45.23,2.39,36.63
17.975,724.24,7.6,88.65,23.11,45.23,2.42,36.74
17.975,724.26,7.6,88.63,22.99,45.24,2.45,36.51
17.974,724.23,7.6,88.62,23.07,45.26,2.46,36.4
17.968,723.98,7.6,88.6,23.08,45.27,2.5,36.56
17.963,725.2,7.6,88.57,23.25,45.25,2.55,36.72
17.966,725.71,7.6,88.61,23.39,45.24,2.56,36.62
17.968,725.85,7.6,88.62,23.47,45.25,2.55,36.65
17.968,725.9,7.6,88.64,23.49,45.25,2.56,36.66
17.969,726,7.6,88.65,23.54,45.25,2.58,36.76
17.968,726.02,7.6,88.66,23.61,45.25,2.59,36.75
17.968,725.98,7.6,88.67,23.59,45.28,2.58,36.56
17.968,726.02,7.6,88.67,23.39,45.28,2.59,36.69
17.967,726.03,7.6,88.67,23.44,45.3,2.57,36.53
17.968,725.99,7.6,88.66,23.32,45.33,2.55,36.61
17.968,726.09,7.6,88.66,23.27,45.34,2.52,36.6
17.97,726.18,7.6,88.66,23.22,45.36,2.52,36.55
17.971,726.28,7.6,88.66,23.2,45.39,2.52,36.56
17.973,726.41,7.6,88.66,23.2,45.42,2.53,36.52
17.975,726.48,7.6,88.67,23.15,45.44,2.52,36.5
17.977,726.64,7.6,88.68,23.19,45.42,2.53,36.53
17.978,726.89,7.6,88.68,23.26,45.42,2.53,36.66
17.979,727.14,7.6,88.69,23.24,45.42,2.53,36.59
17.98,727.37,7.6,88.7,23.22,45.42,2.52,36.73
17.982,727.57,7.6,88.7,23.12,45.43,2.51,36.64
17.982,727.86,7.6,88.71,23.02,45.43,2.51,36.49
17.983,728.15,7.6,88.72,23.11,45.44,2.5,36.58
17.983,728.34,7.6,88.72,23.08,45.43,2.51,36.53
17.986,728.63,7.6,88.75,23.11,45.44,2.54,36.48
17.987,728.77,7.6,88.75,23.19,45.43,2.54,36.79
17.988,728.86,7.6,88.76,23.23,45.42,2.53,36.91
17.989,728.92,7.6,88.77,23.3,45.41,2.52,36.41
17.99,729.07,7.6,88.78,23.27,45.4,2.52,36.67
17.991,729.12,7.6,88.78,23.29,45.4,2.52,36.5
17.992,729.21,7.6,88.79,23.38,45.39,2.49,36.5
17.994,729.21,7.6,88.8,23.29,45.41,2.48,36.54
17.995,729.2,7.6,88.82,23.16,45.42,2.46,36.75
17.996,729.28,7.6,88.82,23.11,45.44,2.43,36.6
17.997,729.47,7.6,88.84,23.05,45.42,2.42,36.24
17.999,729.56,7.6,88.85,22.96,45.43,2.41,36.49
18.002,729.95,7.6,88.87,22.96,45.45,2.43,36.57
18.005,730.36,7.6,88.89,22.85,45.46,2.45,36.62
18.011,731.69,7.6,88.95,23.07,45.47,2.51,36.68
18.005,731.61,7.6,88.94,23.07,45.45,2.59,36.68
18.005,731.64,7.6,88.94,23.1,45.46,2.58,36.5
18.005,731.66,7.6,88.94,23.09,45.48,2.59,36.39
18.006,731.75,7.6,88.94,23.09,45.47,2.59,36.24
18.007,731.76,7.6,88.95,23.1,45.48,2.59,36.65
18.008,731.68,7.6,88.95,23.07,45.51,2.59,36.49
18.01,731.65,7.6,88.96,23.03,45.52,2.6,36.53
18.012,731.73,7.6,88.96,22.95,45.53,2.59,36.54
18.016,731.75,7.6,88.99,22.84,45.54,2.57,36.56
18.018,731.73,7.6,89,22.86,45.55,2.56,36.5
18.022,731.89,7.6,89.05,22.82,45.58,2.53,36.53
18.024,731.97,7.6,89.06,22.76,45.58,2.53,36.33
18.025,731.98,7.6,89.08,22.62,45.59,2.52,36.45
18.026,732.01,7.6,89.09,22.61,45.59,2.51,36.42
18.026,732.03,7.6,89.11,22.59,45.61,2.52,36.29
18.026,732.11,7.6,89.12,22.52,45.61,2.52,36.34
18.026,732.22,7.6,89.13,22.54,45.61,2.53,36.44
18.023,732.45,7.6,89.13,22.77,45.59,2.54,36.42
18.022,732.56,7.6,89.13,23.45,45.59,2.55,36.65
18.021,732.68,7.6,89.13,22.68,45.58,2.56,36.6
18.02,732.87,7.6,89.12,23.03,45.56,2.57,36.59
18.019,732.9,7.6,89.11,22.89,45.56,2.59,36.55
18.018,733.05,7.6,89.11,22.85,45.53,2.6,36.09
18.017,733.11,7.6,89.1,22.95,45.52,2.6,36.46
18.017,733.17,7.6,89.09,22.97,45.53,2.59,36.15
18.016,733.32,7.6,89.09,23.13,45.51,2.59,36.35
18.016,733.49,7.6,89.08,23.11,45.51,2.59,36.7
18.016,733.6,7.6,89.07,23.09,45.51,2.6,36.18
18.016,733.59,7.6,89.07,23.18,45.52,2.61,36.31
18.016,733.63,7.6,89.07,23.18,45.52,2.63,36.44
18.016,733.69,7.6,89.07,23.15,45.51,2.64,36.35
18.017,733.69,7.6,89.07,23.14,45.5,2.62,36.63
18.018,733.61,7.6,89.07,23.17,45.5,2.62,36.41
18.019,733.56,7.6,89.07,23.15,45.49,2.64,35.98
18.02,733.44,7.6,89.08,23.21,45.5,2.65,36.45
18.022,733.33,7.6,89.09,23.2,45.53,2.66,36.39
18.023,733.45,7.6,89.1,23.22,45.55,2.68,36.42
18.024,733.43,7.6,89.11,23.19,45.57,2.69,36.17
18.025,733.48,7.6,89.12,23.18,45.56,2.69,36.18
18.027,734.24,7.6,89.19,23.16,45.64,2.65,36.54
18.026,734.84,7.6,89.2,23.16,45.68,2.54,36.25
18.028,734.85,7.6,89.19,23,45.73,2.58,35.89
18.028,734.85,7.6,89.19,22.9,45.75,2.59,36.31
18.028,734.91,7.6,89.19,22.76,45.77,2.63,36.28
18.028,734.91,7.6,89.19,22.8,45.77,2.67,36.31
18.027,734.92,7.6,89.19,22.86,45.76,2.68,36.22
18.028,734.9,7.6,89.19,22.92,45.76,2.68,36.1
18.029,734.99,7.6,89.2,22.9,45.77,2.71,36.38
18.031,735.05,7.6,89.22,22.93,45.78,2.7,36.03
18.031,735,7.6,89.23,23.15,45.8,2.68,36.19
18.031,735.03,7.6,89.25,23.26,45.82,2.66,36.32
18.032,735.06,7.6,89.26,23.22,45.85,2.67,36.24
18.031,735.05,7.6,89.26,23.12,45.87,2.68,36.02
18.03,735.08,7.6,89.25,23.12,45.91,2.66,36.05
18.027,734.99,7.6,89.24,23.21,45.96,2.68,36.13
18.025,734.88,7.6,89.21,23.25,46,2.71,36.2
18.024,734.9,7.6,89.2,23.06,46.05,2.71,35.95
18.024,734.86,7.6,89.18,22.99,46.1,2.72,35.89
18.023,734.79,7.6,89.16,22.95,46.12,2.72,36.27
18.022,734.74,7.6,89.15,22.95,46.15,2.74,36.11
18.021,734.63,7.6,89.13,22.87,46.14,2.77,35.98
18.021,734.65,7.6,89.12,22.84,46.15,2.79,36.07
18.02,734.72,7.6,89.12,22.92,46.14,2.83,35.92
18.02,734.78,7.6,89.11,22.97,46.11,2.85,36.3
18.02,734.73,7.6,89.11,23.15,46.09,2.85,36.06
18.022,734.75,7.6,89.11,23.21,46.08,2.82,35.8
18.024,734.85,7.6,89.13,23.26,46.07,2.82,36.09
18.025,734.84,7.6,89.15,23.49,46.06,2.78,36.06
18.027,734.83,7.6,89.16,23.61,46.05,2.75,35.95
18.029,734.77,7.6,89.19,23.56,46.04,2.74,36.2
18.031,734.7,7.6,89.21,23.63,46.04,2.73,35.75
18.032,734.66,7.6,89.23,23.5,46.02,2.74,36.1
18.037,734.44,7.6,89.28,23.87,46.02,2.75,36.03
18.046,734.48,7.6,89.37,23.41,45.99,2.73,35.76
18.057,734.7,7.6,89.49,23.33,45.99,2.64,35.99
18.06,734.77,7.6,89.53,23.28,46,2.63,36.11
18.063,734.92,7.6,89.57,23.19,46.01,2.65,35.72
18.065,734.97,7.6,89.61,23.25,46.02,2.65,35.95
18.067,734.99,7.6,89.65,23.23,46.03,2.66,36.04
18.068,734.93,7.6,89.69,23.22,46.04,2.69,35.62
18.068,734.89,7.6,89.71,23.3,46.04,2.72,35.6
18.068,734.91,7.6,89.73,23.31,46.06,2.75,35.83
18.068,734.74,7.6,89.75,23.53,46.08,2.77,35.92
18.067,734.59,7.6,89.75,23.59,46.1,2.84,35.93
18.066,734.51,7.6,89.76,23.64,46.11,2.86,36.05
18.066,734.65,7.6,89.76,23.75,46.1,2.86,35.7
18.066,734.88,7.6,89.76,23.88,46.15,2.85,35.89
18.065,735.27,7.6,89.77,22.93,46.19,2.81,35.92
18.065,735.64,7.6,89.76,24.2,46.23,2.76,35.84
18.065,736.11,7.6,89.75,23.28,46.3,2.74,35.77
18.065,736.44,7.6,89.74,22.99,46.36,2.73,35.87
18.065,736.72,7.6,89.72,23.02,46.41,2.72,35.59
18.065,736.88,7.6,89.7,23.03,46.44,2.72,35.86
18.065,736.96,7.59,89.68,23,46.5,2.7,35.97
18.066,737.02,7.59,89.66,22.96,46.55,2.68,35.7
18.067,736.92,7.59,89.65,22.94,46.6,2.62,35.71
18.068,736.82,7.59,89.64,22.85,46.59,2.59,35.68
18.069,736.82,7.59,89.64,22.75,46.62,2.53,35.72
18.069,736.78,7.59,89.64,22.79,46.61,2.51,35.94
18.069,736.81,7.59,89.63,22.76,46.58,2.51,35.61
18.068,736.84,7.59,89.63,22.78,46.57,2.51,35.69
18.058,737.03,7.59,89.57,22.91,46.54,2.6,35.59
18.053,737.18,7.59,89.52,23.03,46.48,2.62,35.75
18.048,737.67,7.59,89.48,23.25,46.47,2.66,35.57
18.048,737.84,7.59,89.47,23.29,46.46,2.69,35.73
18.048,738.05,7.59,89.47,23.4,46.45,2.7,35.5
18.048,738.07,7.59,89.48,23.47,46.42,2.7,35.48
18.048,738.16,7.59,89.49,23.51,46.4,2.69,35.58
18.05,738.19,7.59,89.51,23.79,46.38,2.73,35.75
18.051,738.18,7.59,89.53,23.85,46.38,2.7,35.3
18.054,738.3,7.59,89.55,23.4,46.38,2.69,35.5
18.056,738.22,7.59,89.59,23.41,46.39,2.72,35.49
18.072,740.84,7.59,89.79,23.05,46.62,2.61,35.75
18.072,740.99,7.59,89.78,23.09,46.62,2.61,35.54
18.071,741.12,7.59,89.78,23.12,46.61,2.63,35.44
18.071,741.25,7.59,89.77,23.09,46.61,2.62,35.6
18.069,741.78,7.59,89.74,23.19,46.59,2.62,35.44
18.069,741.8,7.59,89.74,23.18,46.57,2.63,35.15
18.07,741.98,7.59,89.74,23.18,46.56,2.62,35.13
18.07,742.01,7.59,89.74,23.19,46.54,2.6,35.38
18.074,741.96,7.59,89.76,23.08,46.56,2.61,35.19
18.075,741.91,7.59,89.77,22.99,46.55,2.64,35.38
18.076,741.86,7.59,89.77,22.96,46.54,2.66,35.2
18.076,741.86,7.59,89.78,22.97,46.54,2.67,35.45
18.079,741.77,7.59,89.8,23,46.52,2.67,35.24
18.079,741.88,7.59,89.8,23.02,46.51,2.69,35.25
18.08,742.08,7.59,89.81,23.01,46.51,2.63,35.39
18.078,742.46,7.59,89.82,23.26,46.47,2.62,35.13
18.078,742.56,7.59,89.82,23.34,46.47,2.62,35.14
18.078,742.74,7.59,89.82,22.98,46.47,2.63,35.33
18.078,742.86,7.59,89.81,22.98,46.47,2.63,35.2
18.077,742.96,7.59,89.82,23.01,46.48,2.64,35.23
18.076,743.39,7.59,89.82,23.81,46.51,2.69,34.94
18.076,743.54,7.59,89.82,23.38,46.5,2.7,35.11
18.077,743.58,7.59,89.84,23.36,46.53,2.72,34.98
18.076,743.37,7.59,89.85,23.41,46.55,2.73,34.94
18.076,743.28,7.59,89.85,23.51,46.6,2.74,34.91
18.074,743.07,7.59,89.85,23.54,46.61,2.72,34.86
18.074,743,7.59,89.85,23.57,46.62,2.69,34.85
18.073,743.03,7.59,89.85,23.54,46.62,2.66,35.32
18.073,742.97,7.59,89.85,23.55,46.63,2.65,34.8
18.072,743.04,7.59,89.84,23.5,46.65,2.62,34.95
18.072,743.12,7.59,89.84,23.49,46.67,2.61,34.91
18.073,743.34,7.59,89.84,23.34,46.68,2.56,35.03
18.075,743.58,7.59,89.84,23.16,46.7,2.54,35.15
18.076,743.65,7.59,89.84,23.02,46.71,2.53,34.89
18.077,743.67,7.59,89.85,22.9,46.7,2.54,34.86
18.078,743.63,7.59,89.86,22.72,46.71,2.53,34.9
18.078,743.64,7.59,89.86,22.62,46.73,2.56,34.71
18.077,743.7,7.59,89.87,22.68,46.73,2.6,34.76
18.076,743.67,7.59,89.87,23.13,46.73,2.63,34.78
18.074,743.74,7.59,89.86,23.82,46.73,2.64,34.85
18.072,743.95,7.59,89.86,23.55,46.72,2.69,34.96
18.07,744.11,7.59,89.85,23.24,46.71,2.7,34.98
18.068,744.19,7.59,89.84,23.21,46.7,2.71,34.79
18.067,744.52,7.59,89.83,23.24,46.7,2.73,34.74
18.067,744.57,7.59,89.81,23.39,46.68,2.74,35.04
18.067,744.67,7.59,89.81,23.39,46.68,2.76,34.68
18.068,744.67,7.59,89.8,23.42,46.66,2.79,34.92
18.069,744.66,7.59,89.8,23.63,46.65,2.82,34.97
18.071,744.67,7.59,89.8,24.59,46.63,2.84,35.09
18.076,744.59,7.59,89.81,23.54,46.57,2.88,34.91
18.078,744.59,7.59,89.84,23.82,46.54,2.9,34.7
18.087,744.95,7.59,89.92,24.56,46.44,2.86,34.95
18.09,745.1,7.59,89.95,24.22,46.43,2.85,34.91
18.091,745.3,7.59,89.98,24.4,46.39,2.83,34.89
18.092,745.53,7.59,90,24.32,46.39,2.85,34.8
18.093,745.71,7.59,90.02,24.32,46.4,2.86,34.69
18.093,745.79,7.59,90.04,24.13,46.39,2.89,34.57
18.092,745.94,7.59,90.04,24.1,46.48,2.86,34.5
18.088,746.26,7.59,90.04,24.04,46.56,2.87,34.77
18.086,746.52,7.59,90.02,23.96,46.7,2.84,34.74
18.083,747.11,7.59,89.99,23.87,47,2.82,37.6
18.079,747.67,7.59,89.94,23.86,47.27,2.81,38.84
18.075,748.26,7.59,89.88,23.78,47.51,2.8,42.79
18.071,748.87,7.59,89.8,23.89,47.78,2.78,40.23
18.091,748.11,7.59,89.66,23.6,47.29,2.79,40.52
18.11,747.97,7.59,89.91,23.66,46.76,2.74,35.32
18.113,748.05,7.59,90.07,23.84,46.63,2.8,35.11
18.112,748.17,7.59,90.09,23.83,46.64,2.78,35.14
18.112,748.16,7.59,90.11,23.78,46.64,2.76,35.66
18.113,748.23,7.59,90.13,23.71,46.64,2.75,35.73
18.113,748.37,7.59,90.15,23.64,46.68,2.77,35.88
18.114,748.3,7.59,90.17,23.63,46.72,2.77,35.65
18.115,748.37,7.59,90.18,23.62,46.76,2.8,35.63
18.114,748.38,7.59,90.19,23.58,46.81,2.83,35.59
18.113,748.54,7.59,90.2,23.58,46.86,2.84,36.26
18.11,748.61,7.59,90.2,23.63,46.92,2.82,37.17
18.106,748.72,7.59,90.18,23.73,47.01,2.83,37.82
18.101,748.89,7.59,90.16,23.74,47.11,2.84,38.63
18.095,749.04,7.59,90.12,23.8,47.24,2.86,39.3
18.089,749.24,7.59,90.07,23.82,47.35,2.87,43.24
18.084,749.38,7.59,90.01,24.23,47.46,2.9,44.26
18.076,749.7,7.59,89.89,24.39,47.63,2.94,46.33
18.076,749.8,7.59,89.86,24.15,47.65,2.95,45.81
18.078,749.85,7.59,89.84,23.95,47.67,2.99,46.02
18.082,749.86,7.59,89.83,23.99,47.67,2.99,45.12
18.085,749.88,7.59,89.84,23.99,47.66,2.99,44.37
18.087,749.92,7.59,89.86,24.04,47.62,2.99,44.6
18.089,749.9,7.59,89.87,24.11,47.59,3.01,42.45
18.075,750.53,7.59,89.76,23.86,47.91,2.91,48.22
18.075,750.62,7.59,89.74,23.78,47.95,2.93,49.16
18.074,750.74,7.59,89.73,23.8,47.98,2.93,48.76
18.074,750.85,7.59,89.71,23.78,48.02,2.93,48.81
18.074,750.91,7.59,89.7,23.77,48.05,2.92,49.06
18.074,751,7.59,89.69,23.75,48.09,2.92,49.5
18.075,751.11,7.59,89.68,23.77,48.11,2.91,49.7
18.075,751.12,7.59,89.67,23.88,48.13,2.91,49.65
18.075,751.18,7.59,89.66,23.85,48.13,2.92,49.44
18.075,751.23,7.59,89.65,23.92,48.11,2.91,49.25
18.077,751.46,7.59,89.61,23.93,48.16,2.79,48.72
18.078,751.65,7.59,89.61,23.85,48.15,2.77,48.42
18.076,752,7.59,89.6,23.49,48.14,2.83,48.68
18.075,752.42,7.59,89.58,24.01,48.07,2.8,48.71
18.075,752.43,7.59,89.58,23.96,48.06,2.8,48.87
18.075,752.32,7.59,89.57,23.97,48.07,2.81,48.99
18.075,752.37,7.59,89.57,23.96,48.08,2.81,48.77
18.075,752.41,7.59,89.56,23.96,48.07,2.82,48.37
18.075,752.43,7.59,89.56,24.04,48.06,2.83,48.64
18.074,752.41,7.59,89.56,24.07,48.05,2.83,48.47
18.075,752.52,7.59,89.55,24.07,48.04,2.82,49.1
18.075,752.49,7.59,89.55,24.03,48.01,2.82,48.45
18.075,752.48,7.59,89.55,24.05,48.01,2.81,48.55
18.075,752.54,7.59,89.55,23.98,48.02,2.82,48.47
18.075,752.57,7.59,89.55,23.96,48,2.82,48.62
18.076,752.57,7.59,89.56,24,48.01,2.82,48.73
18.076,752.59,7.59,89.56,23.94,48,2.81,48.39
18.077,752.64,7.59,89.56,23.95,47.99,2.81,48.31
18.077,752.63,7.59,89.57,23.98,47.98,2.8,48.36
18.078,752.63,7.59,89.57,24,47.99,2.81,48.37
18.078,752.74,7.59,89.57,23.97,47.99,2.79,48.39
18.078,752.73,7.59,89.58,23.95,47.99,2.8,48.59
18.078,752.76,7.59,89.58,23.89,47.98,2.81,48.57
18.077,752.84,7.59,89.58,23.9,47.98,2.82,48.35
18.075,752.78,7.59,89.58,23.78,47.99,2.82,48.62
18.073,752.85,7.59,89.57,23.64,48.01,2.82,48.61
18.071,752.94,7.59,89.55,23.63,48.05,2.78,48.61
18.069,753.09,7.59,89.54,23.51,48.08,2.79,48.63
18.067,753.11,7.59,89.53,23.46,48.09,2.79,48.81
18.066,753.15,7.59,89.51,23.49,48.08,2.79,48.56
18.064,753.25,7.59,89.5,23.1,48.12,2.81,48.8
18.062,753.35,7.59,89.49,23.36,48.12,2.85,49.02
18.063,753.5,7.59,89.49,23.66,48.11,2.86,49.01
18.063,753.55,7.59,89.5,23.92,48.1,2.87,49.03
18.064,753.56,7.59,89.52,24.65,48.06,2.89,49.07
18.065,753.59,7.59,89.54,24.12,48.09,2.9,49.02
18.065,753.68,7.59,89.55,24.12,48.09,2.91,49.09
18.064,753.69,7.59,89.55,24.03,48.12,2.91,48.88
18.063,753.69,7.59,89.57,23.93,48.11,2.89,48.66
18.062,753.65,7.59,89.58,23.86,48.12,2.87,49.05
18.061,753.7,7.59,89.58,23.86,48.15,2.86,48.81
18.061,753.71,7.59,89.57,23.71,48.18,2.87,49.09
18.061,753.67,7.59,89.57,23.69,48.19,2.85,49.2
18.061,753.53,7.59,89.57,23.55,48.21,2.85,48.92
18.062,753.44,7.59,89.57,23.52,48.21,2.87,49.01
18.064,753.36,7.59,89.57,23.47,48.24,2.86,49.05
18.074,753.34,7.59,89.6,23.16,48.24,2.96,49.42
18.076,753.37,7.59,89.61,23.36,48.22,2.95,49.57
18.08,753.73,7.59,89.65,23.75,48.22,2.88,49.23
18.078,754.3,7.59,89.65,23.24,48.26,2.82,49.78
18.078,754.18,7.59,89.65,23.36,48.36,2.84,49.65
18.078,754.16,7.59,89.65,23.48,48.37,2.83,50.12
18.077,754.09,7.59,89.65,23.42,48.37,2.84,50.1
18.077,754.09,7.59,89.64,23.41,48.36,2.84,49.79
18.076,754.18,7.59,89.63,23.47,48.36,2.84,50.24
18.076,754.44,7.59,89.63,23.52,48.36,2.83,50.23
18.076,754.51,7.59,89.62,23.52,48.37,2.87,50.2
18.076,754.24,7.59,89.62,23.55,48.36,2.88,50.32
18.077,754.44,7.59,89.62,23.53,48.33,2.89,50.12
18.077,754.3,7.59,89.62,23.59,48.32,2.94,50.04
18.077,754.27,7.59,89.62,23.61,48.33,2.96,50.52
18.078,754.27,7.59,89.62,23.56,48.32,2.96,50.23
18.078,754.4,7.59,89.63,23.48,48.33,2.94,50.18
18.079,754.46,7.59,89.64,23.45,48.34,2.95,50.01
18.079,754.62,7.59,89.64,23.33,48.34,2.95,49.95
18.079,754.51,7.59,89.64,23.34,48.34,2.94,50.1
18.079,754.51,7.59,89.65,23.25,48.35,2.96,49.89
18.078,754.39,7.59,89.64,23.21,48.37,2.99,49.77
18.077,754.17,7.59,89.64,23.17,48.39,3.02,49.78
18.075,753.96,7.59,89.62,23.21,48.4,2.99,49.99
18.073,753.89,7.59,89.61,23.22,48.41,2.96,50.18
18.072,753.86,7.59,89.59,23.27,48.44,2.92,50
18.071,754,7.59,89.57,23.27,48.42,2.91,50.03
18.07,754.1,7.59,89.55,23.23,48.45,2.9,49.98
18.07,754.3,7.59,89.54,23.27,48.46,2.89,49.95
18.07,754.27,7.59,89.53,23.29,48.48,2.89,49.82
18.071,754.35,7.59,89.51,23.3,48.46,2.9,49.59
18.071,754.39,7.59,89.51,23.21,48.45,2.91,50.07
18.071,754.38,7.59,89.5,23.17,48.44,2.93,49.67
18.071,754.35,7.59,89.5,23.15,48.46,2.95,49.79
18.072,754.32,7.59,89.5,23.1,48.44,2.95,49.66
18.072,754.33,7.59,89.5,23.21,48.44,2.98,49.95
18.072,754.28,7.59,89.51,23.58,48.44,2.92,50.01
18.072,754.45,7.59,89.51,23.46,48.43,2.9,49.98
18.071,754.42,7.59,89.52,23.53,48.44,2.88,49.87
18.071,754.35,7.59,89.52,23.37,48.43,2.85,50.09
18.072,754.4,7.59,89.52,23.36,48.43,2.84,49.91
18.075,754.43,7.59,89.54,23.28,48.46,2.83,49.94
18.084,754.02,7.59,89.59,23.95,48.3,2.8,49.93
18.081,754.27,7.59,89.56,23.58,48.27,2.81,49.74
18.081,754.24,7.59,89.56,23.57,48.28,2.81,49.54
18.081,754.2,7.59,89.56,23.55,48.27,2.81,49.39
18.081,754.23,7.59,89.56,23.55,48.27,2.8,49.66
18.082,754.14,7.59,89.56,23.55,48.28,2.8,49.81
18.083,754.02,7.59,89.56,23.5,48.28,2.8,49.38
18.083,753.97,7.59,89.56,23.53,48.28,2.8,49.27
18.083,753.91,7.59,89.56,23.46,48.29,2.8,49.45
18.084,753.77,7.59,89.56,22.74,48.32,2.8,49.45
18.084,753.76,7.59,89.56,23.62,48.33,2.78,49.38
18.084,753.74,7.59,89.57,23.32,48.36,2.79,49.37
18.084,753.74,7.59,89.57,23.05,48.37,2.78,49.34
18.084,753.72,7.59,89.57,23.21,48.37,2.79,49.62
18.084,753.79,7.59,89.56,23.11,48.37,2.79,49.11
18.083,753.82,7.59,89.56,23.11,48.37,2.8,49.14
18.082,753.94,7.59,89.57,22.84,48.37,2.79,49.25
18.081,754.05,7.59,89.57,23.04,48.36,2.8,49.05
18.08,754.03,7.59,89.57,23.61,48.35,2.81,48.82
18.08,754.03,7.59,89.57,23.73,48.33,2.83,48.77
18.079,754.03,7.59,89.58,23.79,48.34,2.84,48.85
18.079,754.1,7.59,89.58,23.69,48.32,2.85,48.64
18.078,754.12,7.59,89.59,23.68,48.32,2.85,48.58
18.077,754.09,7.59,89.59,23.73,48.3,2.85,48.35
18.077,754.03,7.59,89.59,23.8,48.28,2.86,48.49
18.076,754.04,7.59,89.59,23.66,48.27,2.88,48.16
18.076,754,7.59,89.6,23.65,48.24,2.9,47.69
18.076,753.88,7.59,89.6,23.62,48.22,2.92,47.54
18.076,753.89,7.59,89.61,23.61,48.2,2.94,47.81
18.076,753.87,7.59,89.62,23.6,48.16,2.95,47.55
18.076,753.8,7.59,89.62,23.65,48.15,2.95,47.48
18.077,753.68,7.59,89.62,23.71,48.13,2.97,47.31
18.077,753.6,7.59,89.63,23.72,48.12,2.97,47.24
18.078,753.59,7.59,89.63,23.76,48.12,2.98,47.39
18.079,753.45,7.59,89.63,23.72,48.1,2.98,47.33
18.08,753.4,7.59,89.63,23.73,48.09,2.98,47.44
18.081,753.34,7.59,89.63,23.78,48.08,2.99,47.31
18.083,753.3,7.59,89.64,23.74,48.08,2.99,47.28
18.084,753.14,7.59,89.64,23.68,48.06,2.99,47.03
18.086,752.97,7.59,89.65,23.66,48.05,2.96,46.59
18.09,752.81,7.59,89.66,23.75,48.04,2.96,46.76
18.091,752.6,7.59,89.66,23.77,48.04,2.94,47.17
18.093,752.58,7.59,89.66,23.79,48.02,2.93,46.56
18.095,752.49,7.59,89.68,23.66,48.01,2.92,46.48
